table_name,row_count,rejections
analysis,0,0
balance_sheet,1312,0
cash_flow,1187,0
companies,92,0
financial_ratios,0,0
market_cap,0,0
peer_groups,0,0
profit_and_loss,1276,0
profit_loss,0,0
sectors,10,0
sqlite_sequence,4,0
stock_prices,5520,0
